,0,1
4941,obstruct,3
4942,obtain,4
4943,occas,3
4944,occasion,16
4945,ocean,5
4946,odaiko,1
4947,odd,3
4948,oddli,2
4949,offer,28
4950,offstag,2
4951,olga,1
4952,onli,2
4953,onslaught,2
4954,onstag,10
4955,open,52
4956,opinion,1
4957,opposit,6
4958,optimist,1
4959,orbison,1
4960,orchestr,21
4961,orion,2
4962,orki,6
4963,orland,2
4964,ornat,3
4965,oropesa,1
4966,otherwis,1
4967,ottoman,2
4968,out,1
4969,outfit,5
4970,outsid,13
4971,overal,2
4972,overdriven,1
4973,overlap,2
4974,overlook,2
4975,overtli,2
4976,overtur,4
4977,oxford,1
4978,page,14
4979,painter,4
4980,pair,4
4981,paloma,1
4982,panach,1
4983,panj,1
4984,paper,5
4985,paramet,1
4986,parelesdick,2
4987,pareleswith,1
4988,pari,2
4989,pariti,1
4990,parthenon,1
4991,partli,6
4992,partner,6
4993,partnership,8
4994,passacaglia,1
4995,past,17
4996,patsi,2
4997,paul,53
4998,paulin,1
4999,pax,2
5000,peck,1
5001,pedal,6
5002,peer,1
5003,peggi,2
5004,pekka,1
5005,pelt,1
5006,pen,2
5007,penalti,1
5008,pendant,3
5009,pennsylvania,3
5010,pensiv,3
5011,pepper,1
5012,peppi,2
5013,percept,3
5014,percuss,7
5015,perhap,26
5016,period,9
5017,perki,1
5018,perpetu,2
5019,philharmonia,10
5020,philharmonicthi,1
5021,philharmonicthrough,2
5022,philip,6
5023,philosophi,1
5024,photo,1
5025,photographi,1
5026,photosview,1
5027,phrase,9
5028,pianola,1
5029,pickup,13
5030,pinkett,1
5031,pitch,3
5032,pithi,2
5033,pittel,3
5034,pittsburgh,1
5035,placement,2
5036,plastic,3
5037,platform,9
5038,plead,6
5039,pleas,1
5040,pledg,1
5041,plenti,6
5042,pliabl,1
5043,plunk,2
5044,poet,3
5045,poignanc,3
5046,point,27
5047,pointillist,1
5048,pois,1
5049,poisson,2
5050,poke,2
5051,polish,2
5052,politician,1
5053,polsfuss,2
5054,polyphon,1
5055,pop,53
5056,porgi,1
5057,portion,1
5058,possibl,14
5059,postur,1
5060,poulenc,2
5061,power,27
5062,pp,4
5063,precipit,2
5064,precis,6
5065,prelud,1
5066,presenc,5
5067,preshow,2
5068,press,1
5069,pressur,3
5070,pretti,2
5071,prevail,1
5072,preview,2
5073,print,1
5074,pritz,3
5075,privi,1
5076,prize,31
5077,process,9
5078,proclaim,1
5079,profess,1
5080,profil,4
5081,progress,6
5082,prokofiev,3
5083,prolif,2
5084,prolifer,2
5085,promin,3
5086,promot,2
5087,prone,1
5088,prop,1
5089,proper,3
5090,properti,3
5091,propheci,1
5092,prosecut,3
5093,prosecutor,15
5094,protagonist,2
5095,protocol,2
5096,proud,6
5097,psychedel,1
5098,pulp,4
5099,puls,4
5100,punctuat,1
5101,punk,4
5102,pupil,2
5103,purchas,6
5104,purist,1
5105,purpl,3
5106,purportedli,1
5107,puzzl,2
5108,quandari,1
5109,quarter,5
5110,queen,8
5111,quentin,2
5112,quickli,7
5113,quinci,1
5114,quintet,3
5115,quo,1
5116,quotat,1
5117,racist,1
5118,racket,6
5119,radiant,1
5120,radic,4
5121,radio,11
5122,rag,2
5123,rais,12
5124,ranch,3
5125,rank,1
5126,rap,5
5127,raptur,2
5128,rate,2
5129,rather,14
5130,raucou,1
5131,ray,1
5132,reach,12
5133,react,1
5134,reaction,3
5135,recept,2
5136,recognit,5
5137,recogniz,2
5138,reconstruct,3
5139,recruit,4
5140,rectifi,1
5141,recur,1
5142,redress,2
5143,reed,2
5144,reflex,1
5145,refresh,1
5146,refreshingli,2
5147,regga,3
5148,regret,3
5149,regular,15
5150,reign,2
5151,reinforc,1
5152,reisdorf,4
5153,rel,9
5154,relat,7
5155,relaunch,6
5156,releg,2
5157,relief,2
5158,reload,2
5159,remad,1
5160,remors,4
5161,remot,2
5162,renaiss,1
5163,renal,2
5164,render,2
5165,rendezv,2
5166,rendit,5
5167,renfro,1
5168,rental,1
5169,reopen,1
5170,repair,4
5171,repairman,2
5172,repeatedli,2
5173,replac,5
5174,repress,2
5175,reput,2
5176,requiem,1
5177,requir,8
5178,requisit,2
5179,reshap,1
5180,reson,9
5181,respond,3
5182,respons,7
5183,rest,8
5184,restaurateur,3
5185,restless,6
5186,resuscit,2
5187,reuterskabul,1
5188,revel,6
5189,rever,1
5190,reverb,2
5191,reverber,1
5192,review,13
5193,rhapsodi,3
5194,rhythmic,16
5195,rich,14
5196,richard,6
5197,rick,3
5198,rickenback,5
5199,ricki,1
5200,ridicul,2
5201,right,15
5202,riot,2
5203,rippl,1
5204,rival,3
5205,rivet,4
5206,road,1
5207,roadsid,3
5208,rob,1
5209,rock,32
5210,rockefel,1
5211,rocker,4
5212,rocki,2
5213,rockin,1
5214,role,28
5215,romanc,4
5216,ronald,3
5217,root,6
5218,rosen,6
5219,ross,2
5220,rout,1
5221,routin,2
5222,royal,5
5223,rudolph,2
5224,rule,13
5225,rumpl,2
5226,run,33
5227,rya,3
5228,safekeep,2
5229,sail,2
5230,saloon,2
5231,sand,1
5232,sandi,36
5233,sandon,2
5234,sang,20
5235,santana,1
5236,sarafand,2
5237,sarah,1
5238,saturday,15
5239,savag,2
5240,sawyer,4
5241,saxophon,1
5242,sceneri,3
5243,scherzo,1
5244,scholar,7
5245,schroeder,2
5246,schuman,1
5247,scientif,1
5248,scott,2
5249,scrappi,1
5250,screen,3
5251,scribner,2
5252,seam,1
5253,seamless,1
5254,season,14
5255,seclus,1
5256,secret,1
5257,section,38
5258,see,31
5259,segreg,2
5260,sein,2
5261,select,14
5262,sellar,6
5263,sensual,2
5264,separ,4
5265,sequin,1
5266,serious,3
5267,servic,9
5268,session,13
5269,set,42
5270,settlement,1
5271,seven,16
5272,sexual,6
5273,shadl,1
5274,shadow,5
5275,shake,2
5276,shakuhachi,1
5277,sham,2
5278,sharp,5
5279,shatter,1
5280,she,71
5281,shellshock,1
5282,shift,12
5283,shlomo,3
5284,shock,2
5285,shoe,1
5286,shoot,4
5287,short,18
5288,shot,1
5289,shout,1
5290,show,64
5291,showcas,1
5292,showi,1
5293,shrine,1
5294,shudder,2
5295,shun,3
5296,shut,1
5297,signatur,5
5298,signific,6
5299,silver,1
5300,silveri,4
5301,simi,1
5302,simultan,2
5303,sinatra,1
5304,sinewi,3
5305,singerchristin,1
5306,singerford,1
5307,siren,2
5308,site,9
5309,sixth,1
5310,skin,3
5311,skinni,1
5312,skyrocket,2
5313,slash,4
5314,slave,1
5315,sleepov,2
5316,slightli,8
5317,slim,2
5318,slip,5
5319,slither,2
5320,sliver,2
5321,slog,2
5322,smart,2
5323,smokey,2
5324,smokili,2
5325,smoother,2
5326,snap,4
5327,snow,2
5328,snowstorm,2
5329,soar,3
5330,soften,2
5331,sold,15
5332,soldier,13
5333,solid,3
5334,solitud,1
5335,soloist,14
5336,solv,3
5337,somersault,1
5338,sometim,27
5339,somewhat,1
5340,sonata,20
5341,songwrit,12
5342,soria,1
5343,soundtrack,12
5344,south,8
5345,southeast,1
5346,southwestern,2
5347,space,16
5348,span,4
5349,specif,3
5350,spectacl,1
5351,spectral,2
5352,spectrum,1
5353,spent,8
5354,spi,2
5355,spirit,16
5356,spiritu,8
5357,sprout,1
5358,spruce,1
5359,squall,2
5360,stagi,1
5361,stake,2
5362,staley,6
5363,standard,10
5364,standout,3
5365,stapl,2
5366,starmichel,1
5367,state,18
5368,stay,7
5369,steadi,3
5370,steeli,1
5371,steep,1
5372,stereotyp,2
5373,sterl,1
5374,steve,8
5375,steven,1
5376,stick,1
5377,stimul,10
5378,stomp,1
5379,stomper,1
5380,stoni,1
5381,strand,9
5382,strang,4
5383,stranger,1
5384,stream,3
5385,strength,2
5386,stress,1
5387,strike,1
5388,strobe,2
5389,stroke,2
5390,strongli,5
5391,strut,1
5392,stuck,3
5393,student,33
5394,studio,29
5395,stunningli,2
5396,sturdi,3
5397,stylist,8
5398,sublim,5
5399,substanti,1
5400,subtl,2
5401,subvers,2
5402,succinct,2
5403,succumb,1
5404,sudden,3
5405,suffici,1
5406,sullivan,5
5407,summari,5
5408,sumney,1
5409,sumptuou,2
5410,sunni,2
5411,suppos,3
5412,surfboard,1
5413,surg,4
5414,surgeri,1
5415,surreal,1
5416,susan,2
5417,sustain,9
5418,swashbuckl,1
5419,swastika,18
5420,sway,2
5421,sweat,1
5422,sweater,1
5423,sweden,1
5424,sweep,2
5425,swell,1
5426,swimmer,2
5427,sybarit,2
5428,symbiot,1
5429,syndrom,2
5430,synthet,1
5431,sérieus,1
5432,tabl,1
5433,tabletop,2
5434,tailor,1
5435,tale,4
5436,talent,14
5437,talk,16
5438,tan,7
5439,tandem,2
5440,tapesten,3
5441,tart,2
5442,taut,2
5443,tchaikovski,2
5444,teacher,16
5445,tear,3
5446,ted,1
5447,teen,4
5448,teju,1
5449,telephon,5
5450,tellingli,5
5451,tempera,1
5452,templat,2
5453,tempor,1
5454,temporari,1
5455,tencent,3
5456,tender,10
5457,tension,3
5458,tent,2
5459,term,11
5460,terra,1
5461,testimoni,2
5462,texa,1
5463,textur,7
5464,thai,12
5465,then,10
5466,there,22
5467,thibaw,2
5468,think,30
5469,third,10
5470,thought,20
5471,three,35
5472,thrillingli,2
5473,throwback,1
5474,thrum,1
5475,thunder,6
5476,tiger,1
5477,til,1
5478,time,89
5479,timeless,2
5480,tina,1
5481,ting,1
5482,tingl,1
5483,tipto,2
5484,today,7
5485,togeth,40
5486,toll,2
5487,tolo,1
5488,tommasini,1
5489,tommasiniif,1
5490,tommasinilast,1
5491,tommasinimost,2
5492,tonal,2
5493,tongu,1
5494,tool,4
5495,total,2
5496,tour,31
5497,toward,10
5498,towerbetween,3
5499,trace,11
5500,track,13
5501,trademark,2
5502,tradit,40
5503,train,5
5504,trait,1
5505,transform,1
5506,translat,2
5507,transluc,2
5508,travel,14
5509,traver,2
5510,treasur,2
5511,tri,25
5512,tribut,9
5513,trill,2
5514,triniti,2
5515,trio,20
5516,triumph,2
5517,triumphal,1
5518,tropic,1
5519,trul,2
5520,truli,2
5521,trust,2
5522,tuba,4
5523,tucker,1
5524,tumbl,2
5525,tunji,1
5526,turmoil,1
5527,turner,1
5528,tutmarc,2
5529,twang,1
5530,ukrainian,4
5531,ultraviolet,1
5532,unabl,1
5533,unadorn,1
5534,unadvertis,1
5535,unaffect,2
5536,unambigu,1
5537,unassum,3
5538,uncl,3
5539,uncoupl,1
5540,undercurr,2
5541,underground,3
5542,underlin,1
5543,uneasi,2
5544,uneven,1
5545,unfail,2
5546,unfold,2
5547,unforgiv,2
5548,unifi,2
5549,univers,26
5550,unmistak,1
5551,unsettl,3
5552,untrendi,1
5553,updat,2
5554,upload,1
5555,upright,4
5556,urban,5
5557,usual,3
5558,utah,2
5559,utterli,1
5560,valu,1
5561,vaniti,1
5562,vari,2
5563,vase,1
5564,vast,2
5565,venu,2
5566,verifi,3
5567,version,17
5568,vibe,1
5569,vibrant,2
5570,videotap,2
5571,view,9
5572,villag,2
5573,viola,4
5574,violin,41
5575,violinist,15
5576,virginia,6
5577,visionari,3
5578,visual,9
5579,vocal,18
5580,vocalist,9
5581,vogu,2
5582,volkswagen,1
5583,volum,5
5584,vote,1
5585,wait,3
5586,walk,6
5587,wallsth,2
5588,walt,8
5589,wan,6
5590,warn,3
5591,waylon,1
5592,wealth,3
5593,wear,6
5594,weari,2
5595,weather,2
5596,websit,5
5597,wednesday,8
5598,week,35
5599,weight,16
5600,weijia,1
5601,weimar,2
5602,went,24
5603,western,10
5604,westminst,1
5605,wheel,1
5606,when,26
5607,where,5
5608,wherea,1
5609,wherev,2
5610,whip,1
5611,whisper,6
5612,white,6
5613,whitney,2
5614,wide,14
5615,widow,2
5616,wildli,6
5617,will,3
5618,willi,1
5619,willing,1
5620,wind,7
5621,wing,1
5622,winterreis,1
5623,wise,1
5624,wish,2
5625,without,10
5626,wo,1
5627,wolfgang,1
5628,wondrou,3
5629,wong,1
5630,woo,2
5631,woodwork,2
5632,woolf,4
5633,woolfea,1
5634,woolfeboston,2
5635,woolfefin,1
5636,woolfetak,2
5637,wordless,2
5638,worker,2
5639,worri,10
5640,worst,1
5641,worthi,2
5642,wound,4
5643,wreath,1
5644,wri,2
5645,wring,2
5646,writer,13
5647,wrong,1
5648,wuorinen,2
5649,wynton,1
5650,xiaoya,1
5651,yang,4
5652,yanke,1
5653,yearlong,2
5654,yet,36
5655,ymusic,3
5656,yoonah,2
5657,youth,6
5658,yulia,1
5659,yuy,2
5660,zadek,1
5661,zankel,5
5662,zappo,1
5663,zhejiang,1
5664,zornian,2
